# Filename : results\simulations\PINN_Dynamics_MomentumUncertainty.txt
# Version  : PINN_Matrix_Solver_v2.2_DataFixed
# Start    : Fri Dec  5 13:45:44 2025
# (1) time	(2) <p>	(3) <p>-dp	(4) <p>+dp
# ================================================================================
0.0000000000	0.0000000000	-2.4098078100	2.4098078100
0.0334448161	0.2667261929	-2.1239675648	2.6574199506
0.0668896321	0.5248157892	-1.8096335446	2.8592651230
0.1003344482	0.7660619353	-1.4782639310	3.0103878016
0.1337792642	0.9830899855	-1.1425146299	3.1086946009
0.1672240803	1.1697072940	-0.8156872303	3.1551018183
0.2006688963	1.3211785680	-0.5111681316	3.1535252675
0.2341137124	1.4344101430	-0.2418443631	3.1106646491
0.2675585284	1.5080327955	-0.0194217813	3.0354873723
0.3010033445	1.5423796535	0.1465014711	2.9382578359
0.3344481605	1.5393629139	0.2497443747	2.8289814530
0.3678929766	1.5022599177	0.2890861121	2.7154337232
0.4013377926	1.4354251992	0.2692926315	2.6015577669
0.4347826087	1.3439499768	0.2005923185	2.4873076352
0.4682274247	1.2332938646	0.0964042324	2.3701834968
0.5016722408	1.1089151198	-0.0295788833	2.2474091230
0.5351170569	0.9759254029	-0.1656382307	2.1174890365
0.5685618729	0.8387928464	-0.3031345213	1.9807202141
0.6020066890	0.7011133687	-0.4367156812	1.8389424187
0.6354515050	0.5654649108	-0.5640188223	1.6949486439
0.6688963211	0.4333530008	-0.6851249921	1.5518309938
0.7023411371	0.3052492150	-0.8018865914	1.4123850215
0.7357859532	0.1807171955	-0.9171827979	1.2786171890
0.7692307692	0.0586144064	-1.0341558245	1.1513846372
0.8026755853	-0.0626477805	-1.1555078612	1.0302123001
0.8361204013	-0.1848073719	-1.2829574103	0.9133426665
0.8695652174	-0.3094428094	-1.4169346866	0.7980490679
0.9030100334	-0.4376770910	-1.5565403255	0.6811861436
0.9364548495	-0.5699192930	-1.6997350630	0.5598964771
0.9698996656	-0.7056650767	-1.8437049658	0.4323748123
1.0033444816	-0.8433734222	-1.9853578244	0.2986109800
1.0367892977	-0.9804312033	-2.1219217017	0.1610592950
1.0702341137	-1.1132107190	-2.2515995318	0.0251780938
1.1036789298	-1.2372183814	-2.3741528087	-0.1002839541
1.1371237458	-1.3473259357	-2.4911331740	-0.2035186973
1.1705685619	-1.4380693403	-2.6053383222	-0.2708003585
1.2040133779	-1.5039952201	-2.7192220002	-0.2887684399
1.2374581940	-1.5400309932	-2.8327146982	-0.2473472882
1.2709030100	-1.5418526566	-2.9417332938	-0.1419720194
1.3043478261	-1.5062239338	-3.0383973956	0.0259495279
1.3377926421	-1.4312820898	-3.1126623096	0.2500981300
1.3712374582	-1.3167490817	-3.1542850830	0.5207869196
1.4046822742	-1.1640516152	-3.1543610378	0.8262578074
1.4381270903	-0.9763397708	-3.1062766625	1.1535971208
1.4715719064	-0.7584007281	-3.0062136124	1.4894121562
1.5050167224	-0.5164712625	-2.8533563295	1.8204138045
1.5384615385	-0.2579596215	-2.6498963890	2.1339771461
1.5719063545	0.0089063895	-2.4008802333	2.4186930124
1.6053511706	0.2754832011	-2.1139263867	2.6648927889
1.6387959866	0.5331416658	-1.7988343707	2.8651177023
1.6722408027	0.7736963276	-1.4671107978	3.0145034530
1.7056856187	0.9898065308	-1.1314419492	3.1110550108
1.7391304348	1.1753240641	-0.8051412769	3.1557894051
1.7725752508	1.3255657254	-0.5015882391	3.1527196899
1.8060200669	1.4374943582	-0.2336424844	3.1086312008
1.8394648829	1.5097981963	-0.0129566320	3.0325530246
1.8729096990	1.5428653162	0.1509613515	2.9347692809
1.9063545151	1.5386571390	0.2520704241	2.8252438539
1.9397993311	1.5004917511	0.2893380351	2.7116454671
1.9732441472	1.4327538403	0.2677306482	2.5977770324
2.0066889632	1.3405528533	0.1976267590	2.4834789475
2.0401337793	1.2293542327	0.0925006360	2.3662078294
2.0735785953	1.1046100689	-0.0339905291	2.2432106670
2.1070234114	0.9714150988	-0.1702184809	2.1130486785
2.1404682274	0.8342117462	-0.3076535029	1.9760769952
2.1739130435	0.6965639851	-0.4410494326	1.8341774028
2.2073578595	0.5610145113	-0.5681341977	1.6901632202
2.2408026756	0.4290334039	-0.6890589783	1.5471257860
2.2742474916	0.3010596168	-0.8057224945	1.4078417280
2.3076923077	0.1766297344	-0.9210248355	1.2742843042
2.3411371237	0.0545819714	-1.0381042821	1.1472682248
2.3745819398	-0.0666821573	-1.1596379381	1.0262736236
2.4080267559	-0.1889003155	-1.2873049593	0.9095043284
2.4414715719	-0.3136404302	-1.4214906673	0.7942098070
2.4749163880	-0.4420056745	-1.5612536889	0.6772423398
2.5083612040	-0.5743776216	-1.7045223645	0.5557671214
2.5418060201	-0.7102190335	-1.8484649306	0.4280268636
2.5752508361	-0.8479533590	-1.9899897359	0.2940830180
2.6086956522	-0.9849323502	-2.1263466313	0.1564819309
2.6421404682	-1.1174966884	-2.2557819168	0.0207885401
2.6755852843	-1.2411275865	-2.3781158535	-0.1041393195
2.7090301003	-1.3506805267	-2.4949556796	-0.2064053737
2.7424749164	-1.4406860675	-2.6091187631	-0.2722533718
2.7759197324	-1.5056974827	-2.7230102310	-0.2883847343
2.8093645485	-1.5406612351	-2.8364433620	-0.2448791083
2.8428093645	-1.5412842291	-2.9451953086	-0.1373731497
2.8762541806	-1.5043715698	-3.0412827062	0.0325395666
2.9096989967	-1.4281102181	-3.1146238198	0.2584033836
